name,lat,long,label,id,lat1,long1,lat2,long2
Nang'oma village,0.3528,34.156761,Nang_oma village,f1,0021153,3409404,002110.08,340924.34
Ganjala Mkt,0.339108,34.137297,Ganjala Mkt,f2,0020330,3408259,002020.79,340814.27
Buyende mkt,0.392483,34.141556,Buyende mkt,f5,0023294,3408501,002332.94,340829.60
