name,lat,long,id,label,siteno,,
Wagwer Health Clinic,0.054545,34.384800,1103,Wagwer Health Clinic,1103,,
Apollo Ohanga Secondary,0.136205,34.470771,1104,Apollo Ohanga Secondary,1104,,
Ojwach Borehole,-0.013749,34.515273,1115,Ojwach Borehole,1115,,
